condition	json
b2_mps_on	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2644,"detections":4369,"fps":330.50,"lat_ms_p50":2.765,"lat_ms_p95":2.800,"lat_ms_p99":2.818,"stages_ms":{"grpc_infer":2.720,"post_compact":0.047,"nms_cpu":0.003}}
b2_mps_on	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2645,"detections":4371,"fps":330.62,"lat_ms_p50":2.764,"lat_ms_p95":2.801,"lat_ms_p99":2.820,"stages_ms":{"grpc_infer":2.718,"post_compact":0.047,"nms_cpu":0.003}}
a2_mps_on	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":3223,"detections":5170,"fps":402.875,"lat_ms_p50":2.50834,"lat_ms_p95":2.78628,"lat_ms_p99":2.85666,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.44716,"infer_incl_compact":2.02505,"nms_cpu":0.0101685}}
a2_mps_on	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":3615,"detections":5766,"fps":451.875,"lat_ms_p50":2.15458,"lat_ms_p95":2.67529,"lat_ms_p99":2.77713,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.383205,"infer_incl_compact":1.82064,"nms_cpu":0.00931369}}
a2_mps_on	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":3224,"detections":5171,"fps":403,"lat_ms_p50":2.50077,"lat_ms_p95":2.78395,"lat_ms_p99":2.85808,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.439731,"infer_incl_compact":2.03159,"nms_cpu":0.00989298}}
a2_mps_on	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":3244,"detections":5209,"fps":405.5,"lat_ms_p50":2.48539,"lat_ms_p95":2.77939,"lat_ms_p99":2.84092,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.437944,"infer_incl_compact":2.01833,"nms_cpu":0.00983397}}
a2_mps_on	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":3632,"detections":5789,"fps":454,"lat_ms_p50":2.13894,"lat_ms_p95":2.6781,"lat_ms_p99":2.76006,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.379216,"infer_incl_compact":1.81442,"nms_cpu":0.00909733}}
a2_mps_on	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":3249,"detections":5214,"fps":406.125,"lat_ms_p50":2.48688,"lat_ms_p95":2.77546,"lat_ms_p99":2.84741,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.43671,"infer_incl_compact":2.01544,"nms_cpu":0.0100503}}
a2_mps_on	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":3620,"detections":5775,"fps":452.5,"lat_ms_p50":2.14956,"lat_ms_p95":2.67584,"lat_ms_p99":2.76419,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.386828,"infer_incl_compact":1.81353,"nms_cpu":0.0093997}}
a2_mps_on	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":3225,"detections":5173,"fps":403.125,"lat_ms_p50":2.50589,"lat_ms_p95":2.77987,"lat_ms_p99":2.85113,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.450733,"infer_incl_compact":2.01997,"nms_cpu":0.0100088}}
a2_mps_on	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":3226,"detections":5175,"fps":403.25,"lat_ms_p50":2.50387,"lat_ms_p95":2.78035,"lat_ms_p99":2.85624,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.450288,"infer_incl_compact":2.0197,"nms_cpu":0.00995335}}
